comment,target,gender
"This guy sounds ever dumber, his halo not withstanding. First, thinks TA is capital of Israel. Now ignorant that - or can't comprehend that - so many of the worst moslem terrorists were educated in USA.",0.7846153846153846,general
"Pathetic, childish, uninformed, off-topic non-comment! Every time there's a chance, you jump on that hate wagon.",0.7647058823529411,general
"LOL...keep drinking that loser left wing loon kool aid.... Sounds like you've been asleep as well....Benghazi, Uranium One, emails, illegal server, unconstitutional osamacare, unconstitutional daca, unconstitutional insurance company payments, Fast & Furious, my fingers get tired trying to list all the corruption and crimes....",0.6,general
"Both theory are probably correct. An incompetent figurehead, listened only to his left wing populist buddy, intentionally chose a bunch of junior/incompetent ministers. No one can challenge this populist. We need to thank Steve Bannon to give us a glimpse of Butt's hidden agenda.",0.6,general
"You know what, you are just an asshole.",0.8285714285714286,general
"I would bet she just pointing out how ridiculous this new ""React"" option is. If so, I would concur.",0.7,general
Hilarious. All the Hilary supporters are now angry that Trump is implementing Hilary's policies. Damned if he does and damned if he doesn't.,0.8,general
"Really, R.D.? You hide behind a series of ridiculous pseudonyms and demand transparency?",0.5945945945945946,general
"As my good friend said ... ""But perhaps it might be useful for the Left , to reflect on just what the sort of ‘sophisticated’ and ‘pragmatic’ politics of lesser evilism hath wrought: the continued evisceration of the working class by both the red team and blue team of the single ruling party, perpetual war for profit and a parasitical ruling class of finance capital whose greatest trick has been convincing the people that it doesn’t rule them."" They are traitors of the middle class, whose policies are designed to collapse society into just two classes..the very rich and the poor. Cheap labor is their goal . it does not matter that our middle class is getting steamrolled by this massive influx of cheap immigrant labor. Its all sold under the banner of diversity. How stupid we are..",0.6,general
"Brutus110, ""Proof please about the singling out."" ""motion, it condemns Islamaphobia , and"" lol Oh boy.talk about shooting yourself in the groin.",0.6,general
"Well as I remember the guy who blew up the federal building in Oklahoma was from Montana? Regardless, I would guess that it is more likely to be killed by a good ole American Terrorist than by an evil Muslim. I consider all the gun nuts in America who shot up preschools and movie theaters to be terrorists whether they be Muslim or not.",0.8,general
"Simple, its really ugly looking!",0.5263157894736842,general
"Don't you recall? ""I alone can fix it!"" More words of ridiculous #Trumpery.",1.0,general
"OK let's not stop at one of these clowns. Meredith should be followed out the door by a few dozen other useless pylons in the so-called ""chamber of sober second thought.""",0.6,general
"Slick dodged with an infected penis, so what's the diff? Not sure how the Muslim dodged!",0.8571428571428571,general
and another lefty makes up yet another bs accusation based on hate rather than facts.. god are you lunatics capable of debating as an adult ever?,0.6071428571428571,general
"This is the dumbest article ever, how much were YOU paid to write it? Google any Member of Congress to find out their years of service and then do the math. Duh.",0.696969696969697,general
Glad they caught this piece of trash person. What a senseless tragity. I hope the officer is able to heal up 100%.,0.7432432432432432,general
This fool is still writing?,1.0,general
Why are these obviously foreign-born so-called experts/pundits trying to outdo each other in who can lick the American boots shinier (and I was very gentle)?,0.7,general
"Disturbing that there are so many likes for this. There are many, many reasons to oppose a free-trade deal with China. But trying to force every country to have a 'diverse' population is the height of arrogance and stupidity.",0.7246376811594203,general
Yes a loser. And spiteful. Unlike you.,0.6885245901639344,general
"14 fools debating each other before their supporters elect a new captain for the ship of fools. No leadership abilities or skills required, the losers will help create the next era of deficit thinking. Clean cut with a boyish smile appears to be enough for the editor's vote.",0.8333333333333333,general
"This ploy by Forcillo and his legal team is ridiculous. If a suicide by cop defence were to be successful in this case, anyone having any level of mental crisis can be shot dead instantly by any Toronto officer. The only positive here is that policing reform is pushed forward and includes significant strengthening of recruitment qualifications at the TPS.",0.6,general
"Since you are an unthinking Neanderthal perhaps you can’t see the difference. Skin color is just skin color. There is only one race, the human race. But homosexual activity isn’t a skin color, it is a behavior. Does that concept penetrate your extra think skull? And if it does, is it capable of reaching into your incredibly small, peanut-sized brain? And even then, can it overcome the slavish dishonesty with which you’ve been infected? You are indeed “Lying John Hobson”, a disgrace to all who sincerely seek to understand. Is there a more dishonest person on these message boards? Is there anyone more intolerant and hateful as you? I don’t think so. Your comments are always vile, and not just because they are ridiculous, stupid, arrogant and wrong, but because you can only twist and distort what others say in an effort to deceive. I’m sure you do it to make yourself feel better, but it isn’t working. You need professional help; psychoanalysis or exorcism I think.",0.631578947368421,general
"Crooks and parasites par excellence collecting our taxes and guess what happens then........for sure it goes missing because what do crooks do, they STEAL!! And it carries on because nobody can stop it. It is being driven by the biggest crook of all and you know who that is.",0.6944444444444444,general
"She, herself, was an incompetent teacher.",0.5915492957746479,general
"The majority are smart enough to know it's a stupid, wasteful idea. However, the minority got Trump elected.",0.6285714285714286,general
"Schiff :""This is someone who was very adamant, never had any of these meetings, never had any kind of help or offers of help, this is preposterous."" Trump Jr. was asked if he had any meetings with Russian GOVERNMENT officials to get help. This lawyer has nothing to do with the Russian government. Schiff and the rest of the Democrats are desperate to make something, ANYTHING, into at least a molehill so they can try to smear the administration, if not remove Trump. After a whole year they're looking plain pathetic.",0.7,general
Another lefty with clear mental issues.,0.6,general
Obama and his over exposed wife are useless twits. He's only there because of his skin colour-its reverse descrimination at its worse....don't let the door hit you on your welcome exit -,0.8,general
"Stopping work on the Site C dam would be stupid. Costs to remediate the construction site are missing from the UBC analysis. The inflated costs to build it 20 years later are missing - are they greater than the 20 year cumulative losses? Alberta is phasing out coal fired generation . . . is that considered? The authors say electricity could be purchased for less by buying from America's Columbia dams. Do we want to be dependent on electricity from a country governed by the orange buffoon; a president who declares that all other interests come second to ""America First""? We are supposed to be switching to electric cars in the coming decade . . . where will that power come from? Vancouver wants to phase natural gas out within the city. What will replace that? Electricity of course. This is an electrical generation project that will produce for approximately 100 years. To look at short term horizons to justify shutting it down is foolish - purely political not practical.",0.7,general
"So I take it you were so convinced by the false equivalency of mainstream media, the outright lies of right wing media and the incessant claims of corruption from the Bernie Facebook network that you could no longer see that voting for Clinton was a vote for a totaly qualified and dedicated public servant while voting for trump was a vote for a racist, misogynistic, bald faced lying, sexual predator? Life is change mr. cks. Growth is optional. Choose wisely.",0.6,general
"Sputnik was hosted by George Galloway a Scottish MP, like how terrible is that? The silly Left are so gullible.",0.7068965517241379,general
I refuse to ‘unite’ behind this idiot of a child in chief. He’s is as bad as Kim. It reminds me the of the cliche “if Donny jumps off a bridge...,0.75,general
"trump called the Sony microphone a ""foreigner"" and that's why he sounded so stupid - because the microphone 'rigged' his comments.",0.8103448275862067,general
"Also no mention of the history of this ""voter fraud "" issue. The Republicans ever since Geo. Bush (and maybe before) have been pushing the idea of voter fraud in order to bring in Voter ID laws that in fact just discourage poorer voters (who tend to vote democrat) from voting. Harper also played with the idea of voter ID because of possible fraud. Trump is not the first idiot along these lines.",0.8,general
No better thing to say keep quoting 2008 Olympics what a trash !!!!,0.6666666666666666,general
Completely and utterly ridiculous. This kind of legislation is not for special sessions. This kind of legislation needs research and thought not knee jerk reactions to your latest local story about crime. A waste of time. The Governor completely out of line again.,0.6,general
"why would a Chinese, Black etc. prefer a visible minority Sikh who is not Chinese, Black etc over Anglo or European simply because ""Anybody but Caucasian"" this is Fake thinking Visible Minority is not a voting Bloc",0.6,general
"When a letter begins with the uncivil, arrogant, and stereotypical statement ""the liberal intelligentsia is stupid"" I know I don't need to waste my time on that one.",0.6388888888888888,general
"I love beer, all beer. Well except for stinking pumpkin beers that take up shelf space on August, but I digress. Maybe they should spend some of that kony on some razors and ahve a shave. Then give the rest to charity because this is a really stupid idea.",0.7,general
anyone who voted for Trump is a fool and should help get him out.,0.696969696969697,general
Andrew Weaver of the Green Party = Arrogant blowhard,0.8333333333333333,general
"Okay, Greg Lynch, are you seriously proposing that people who research, study, discuss, and promote the TOPIC of flat earth have ""mental shortcomings""?? Would you even say that about someone who DOES have mental shortcomings??? I mean, if I and millions of other humans are so dumb, and you find this so abhorrent, why don't you feel sympathy for us stupid people? And if you feel sympathy, such as you might feel for someone who can't read or write, would you make fun of them? OF COURSE THIS IS ABSURD because in truth ""flat earthers"" are some of the most intelligent people I have ever met or interacted with. Don't believe me? Of course you don't. I have seen the movie, you haven't. GET IT? Don't speak of what you don't know for you will put thy foot in they mouth! If you think flat earth discussions are full of mentally deficient people, this only shows your ignorance. It is like talking about a movie you haven't even seen --- you look like a fool. Please do your homework.",0.6621621621621622,general
Idiot. It's probably why Pence was the only dolt to run on Trump's ticket.,0.94,general
"Ker Cleary: Exactly! Only a minority of Trump supporters have publicly expressed their white supremacist racist, anti-semitic, islamaphobic, nationalism. The rest of Trump supporters are just stupid or not admitting to their true beliefs. In any case, the press needs to accurately refer to those groups and individuals who've made clear by their words and actions that they believe in white supremacy as ""white supremacists."" It's not only David Duke and the KKK or those who gave the Nazi salute when Richard Spencer shouted ""Hail Trump!"" Trump's chief strategist, Steve Bannon, certainly should be called a white supremacist, as should Jeff Sessions. Trump, of course, has no actual philosophy, except a belief in ""Trump Supremacy."" -- Paul",0.7,general
Right. Like it's not broken to start with. You really spin out of control on trump. Silly,1.0,general
Yea but idiots are universal,0.8833333333333333,general
"Bond borrowing in order to play in the stock market is like taking a second mortgage on your house to lay another bet at the track, this is a terrible, terribly-bad, atrociously stupid idea.",0.7424242424242424,general
Dear Premier: Do not live under sharia law in Iran. They hang homosexuals there.,0.6285714285714286,general
"This Civil Comments forum engine is ridiculous. ADN, grow up!",0.6,general
More like a blithering idiot!,0.8620689655172413,general
"Poor losers. Nothing illegal done here but for some reason this is elevated to a treasonous act. Where are the facts???!!!! If they really want to investigate illegal activities, why not press forward and investigate all of Hillary and Bubba's dealings? Even better, why not investigate how CA Rep Maxine Waters is able to afford to live in a 4.3 million dollar mansion after working for 40 years for the federal government??? Hmmmm.... You sore losers are quick to blame Russia as the evil doers when your own party leaders are committing actual illegal acts to take care of their own selfish needs. Wake up!!!!",0.5757575757575758,general
"Oh , so it's Trump's fault? Ludicrous!",0.6533333333333333,general
He must really be holding something over Melania's head so she doesn't get rid of him. He is a creepy old man.,0.5652173913043478,general
"""Girl""? Demeaning sexist pigs . . . it's the current year!",0.8194444444444445,general
"(Sigh), not really worth reply to such hysterical babble other than to point out this is yet ANOTHER example of R. A. Heinlein's admonishment to ""never underestimate the power of human stupidity."" This individual has nothing of substance to contribute to this discussion. Childish tantrums don't count.",0.5230769230769231,general
"We need to stay out of politics we all fuckin know jts bullshit so why pick sides ?? Like for real . All this war talk goin on like why are we fucking leaving our holmes ???!! Like fuck if we're on the brink of destruction like fuck a job like mawfks in your suits yall fix this shit before any of us peasants get back to work. For real. And if they punish us then it shows their true colors. Peace and love no fuckin bombs, hatred and segregation.",0.7,general
"not a prince, just a tranny gold digger",0.5875,general
"trump: i do sex crimes beyoncé: i reward consensual, enjoyable sex with cheddar biscuits trump supporters: CHECKMATE LIBERALS (only Daily Caller readers will get this)",0.575,general
Good news - another developer/political donor will blatantly inconvenience tens of thousands of residents to make a personal profit. Good news that the few get richer while everyone else gets the shaft. Good news that the work isn't performed on nights and weekends. Good news that the Post writes dumb articles to favor the wealthy advertisers and politicians over the readership. Closing a major road and inconveniencing thousands of people - good news or more fake self-serving news from the Post?,0.7,general
"So you are a ridiculous troll, but what is your post? It is common to write something before signing it.",0.7966101694915254,general
Dick-o shamelessly reveals his ignorance and sycophancy week in and out and the DM inexplicably continues to extend him that opportunity.,0.581081081081081,general
"Any religion or nation to prosper, it is always, a nation who encourage and support young people's spirit wins the future. Here Catholic church clergies raped young children! One thing that is fair can be consider that Catholic church is in just about every countries and Catholic clergies raped young children everywhere! I wonder how Catholic religion plan to survive without the young people?",0.6,general
"You really must be unbelievably ignorant if WW3 does not concern you.. and to make that comment "" Anyone other than Trump"".. There is no other ""realistic"" or ""possible"" chance other than HC or DT. ... Or you must simply be a Web troll just trying to stir up Sh..!",0.5846153846153846,general
Punch a cop and get shot. Seems like a simple message.,0.56353591160221,general
CBS is truther garbage? Who knew,0.6575342465753424,general
I am glad that the cockles of your hear is warmed. Fact remains he fired someone that was investigating him. We shall see if he comes back but I doubt it. His approval ratings have improved so much haven't they? Even dumb republicans who voted for the Donald because he was going to lock up Hillary and bring jobs back to America are beginning to get disgusted with this clown. Just remember just because he succeeded in the past does not mean it will continue forever. Tell me what are you most proud of with the DonaldZ? 1. Locking up Hillary? 2. Destryoing Isis? 3. Loving Putin? 4. Building a wall?,1.0,general
"McCain is a traitor. The sooner he leaves the Senate, the better.",0.5964912280701754,general
"""Dogs behave incredibly different absent owners."" Really? You must be a cat person. Besides not having the cajones to use your real name when posting your opinions, you don't know you're talking about.",0.5454545454545454,general
Hey STUPID he WAS NOT A KID when IT HAPPENED Loser u r,0.9545454545454546,general
"The ban is just stupid and plays to republican imaginary fears. When it was leaked that our intelligence has said that terrorists are developed well after they enter the country, it makes no sense to impose such a stupid ban. Be far better to install programs that will reduce the possibility of terrorism developing. But this will take some intelligence, something our current administration has little of.",0.7,general
"Schatz isn't standing up, he is kneeling down in front of shumer, while at the same time bending over in front of pelosi. All the dumbercrats can do is cry and moan.",0.9,general
As if Trump had better ones? Hillary had every advantage. Enough with the BS excuses. She's a crook and she's as distasteful as they come. She lost because of who she is.,0.5573770491803278,general
"While sexism played a major role in Clinton's defeat, racism played the biggest role. As author Toni Morrison so correctly put it, white Americans are not ready to give up white privilege. A racist demagogue like Trump brought the George Wallace constituency out of the sewer of American history and into the voting booths.",0.6,general
OJ is a murderer and I hope he comes clean on his death bed. Hard to figure the fascination with this zero.,0.5125,general
who caares about temp travel bans or the mainlander chin. real immigration reform is needed. Keep the trash out,0.7,general
"I think that much as many dislike Helen Zille, her misdeeds pale into insignificance in comparison to Mr Zuma and his parties many thieving, corrupt, unconstitutional activities, making the comparison a poor one.",0.7,general
"You're lucky. My guy is a sex addict. He goes to meetings, but he's been masturbating a LOT recently. I wish a restaurant once a year was my problem. I worry everyday. :(",0.7105816398037842,general
"What free world, the free money full of debt world that exists? Every other government in our world is talking about increasing debt, reducing interest rates (Which is the worst thing you can do) and stimulus, what a great economic plan vs MAKE JOBS, MAKE MONEY, PROMOTE GROWTH? Mr. DoubtDispelled go to school oh wait that's why you think like you got your head in your own arse. Educate yourself and stop allowing your self to be brainwashed.",0.6,general
I see the globe is hiring brain dead journalists now.,0.5869565217391305,general
"When will Cap'n Crayon and Team Stupid understand that warranted criticism & pointing out fundamental flaws in any religious or racial group ISN'T a ""phobia"" which a lot of their confusing doublespeak is about. When there's definite assaults & hate Crimes against a group THAT should be the focus but Team Stupid throws in any criticism of certain groups as an act of racism. This useless government & progressives have boxed the entire nation into a corner where any visible minority or special interest group is above criticism when we see they have desires to infringe on the rights of the majority and circumvent our laws. The government turns a blind eye when leftist thugs attack peaceful & legal demonstrators who SUPPORT OUR LAWS wanting to curb the flood of illegal immigrants. Shameful words from the ideologically crazed Cap'n Crayons branding protestors as ""The small minority, angry, frustrated group of racists don't get to define who we are"" when all we want are our laws respected",0.7,general
"This is all too believably stupid a comment. Gunmericans from all walks of life go batshit crazy and shoot friends, family and total strangers just about every day of the week. But considering the fact that the NRA practically owns the conservative movement, I can see why you'd want to rush this out as soon as possible. These days, the bigger the lie the better, and the more often it needs to be repeated.",0.6857142857142857,general
"I wouldn't wanna be alone with him either. Better to have a witness with the likes of Donald Trump, an epic liar!",0.631578947368421,general
Your even more retarded online than you are in real life.,0.6909090909090909,general
"Any relation to the infamous McCarthy? And Sessions is a racist; always has been and always will be. He's also a liar, a traitor and a criminal, not necessarily in that order.",0.75,general
Al Gore says his own stupid comments BTW it's minus 42 degrees in Umiat Alaska right now<URL>,0.6621621621621622,general
"This is an article about Islam. As an atheist, I don't believe in the bible. Christians who espouse those beliefs are also not right. You need to crawl back to your hole in lala land.",0.6,general
"So when you can't come up with something intelligent to say you accuse me of yelling? You should be YELLING about censorship! There is no place in a society for squelching the Freedom of Speech. It's pacifists like yourself who stood by and watched while Nazi Germany led millions of innocent people to their deaths, and did NOTHING!",0.6,general
"Hikers at least have opportunity to use good judgment: ""Hmm...this area is completely encircled by head-high brush. I can't see far in any direction. I'd better not go in there."" Runners have less time/opportunity to do so by virtue of the rate at which they're moving, but can still sometimes change course to avoid danger. Mountain-yuppies hurtling at speed down low-visibility trails have still less opportunity, again simply by virtue of rate-of-travel. Which as been the point all along--moving rapidly through low-visibility terrain in bear country is dangerous--doesn't matter whether you're running, biking or sliding down on a piece of cardboard. Moreover, the danger isn't only for you, but for others on the trail endangered by your irresponsible behavior, and of course the bears themselves. I oppose bear-baiting. Even by reckless morons who volunteer to be the bait--because, AGAIN, they risk others' lives besides their own.",0.8,general
Sore loser alert.,0.8333333333333333,general
And of course only Whites are racist ... can we just all agree on that?,0.6081081081081081,general
Because it is a dogma of the Church that it is mortally sinful. Any other foolish questions?,0.6,general
"Just when the Republicans were making the biggest idiots of themselves, now the Democrats have to pull a stunt like this. Are these two lame parties competing for a $1 million prize or something?",0.7375,general
"""They should still pay tax just like the rest of us who made choices."" - such a hypocrite!!! So when opening a business you have much more risk but no rewards???? They have to pay same taxes as the rest? OK then!!! Lets cut all the benefits and paid vacations for the rest of the ones that pay the ""fair"" taxes to level the field!!! Like that????",0.5679012345679012,general
"How about this? <URL> This table can be used for a number of interesting calculations. First, we find that during the 2012/2013 period, blacks committed an average of 560,600 violent crimes against whites, whereas whites committed only 99,403 such crimes against blacks. This means blacks were the attackers in 84.9 percent of the violent crimes involving blacks and whites. This figure is consistent with reports from 2008, the last year DOJ released similar statistics. Perhaps not coincidentally, that was the year Mr. Obama was elected president. Interestingly, we find that violent interracial crime involving blacks and Hispanics occurs in almost exactly the same proportions as black/white crime: Blacks are the attackers 82.5 percent of the time, while Hispanics are attackers only 17.5 percent of the time.",0.6,general
The difference between Pence and Trump is the former is a 'benign idiot' and the latter is a 'malignant idiot'.,0.9090909090909092,general
"What is happening now is the DIRECT result of the consequences from the majority YES vote that the now disbanded NP garnered in THAT referendum held here in the early 1990's. I seem to recall the party line to boost participation in that farce was something to do with..""Healthy power sharing""( I also recall we were led to believe in governance over our own schools as well) I bet Frikkie DeKlerk wishes his cake was dough now that he can see for himself just what the NP's false ""Healthy power sharing"" has brought us to....A CORRUPT THREE RING BLOODY KLOWN SHOW with a gang of township thugs Biznessmen and Galz running us into the ditch!",1.0,general
"BLM AND ANTIFA ARE THE TERRORISTS, THE CHALLENGER GUY WAS A PATRIOT.",0.6,general
"But Trudeau is also being foolish here. There is absolutely no evidence whatsoever that his carbon tax will achieve anything, but overwhelming evidence it will hurt Canadian families and businesses.",0.7,general
"There are some atheists who wish all religions would disappear and be replaced by reason and science, some atheists who fear religious people - and their religions - who use their religious beliefs to impact government policy, in areas such as laws on abortion and gay marriage and the death penalty. One could label such atheists ""religio-phobic"". What I say is this. What BUSINESS is it of government that some atheists are religio-phobic? What BUSINESS is it of government if those atheists express their fear of religions and its followers who use religious beliefs to influence laws? I mean, what is next? An official motion in Ottawa that condemns specifically those atheists and seeks their jailing for hate crimes? Torches at the local library to burn the atheism books in piles on the street, to the cheers of religious extremists? The proposed motion is idiocy unbridled, and it is embarrassing and frightening that Justin Trudeau's army of self-righteous vote-panderers is caving in.",0.8,general
"So, in the unlikely event that Howdy Doody gets elected, there will be no Barbarian Hot Line? Shame. I hope Canadians are paying attention to this: it's a list of the same idiots who ran our country into the ground for nine years.",0.7213114754098362,general
"With all your education, you are still an idiot. But a funnee one so it's all good.",0.9166666666666666,general
"Cuevas writes: ""Your cited websites have nothing to do with Bernier and, in fact, point exactly to the topic in the article about protectionism - which Bernier denounces."" -- Actually, what Bernier denounces is agricultural protectionism in Canada while failing to recognize it in the US. What kind of fools would stop protecting a domestic industry and open their borders to the same products from a foreign competitor whose products are heavily subsidized? Well, apparently the Bernier kind of fool, because he's willing to do exactly that. .",0.6,general
"It's a Known fact that Donald Trump is NOT a READER...Also too a Very Typical Manhattan New Yorker..( Vs Teddy Roosevelt or FDR, Carry a Big Stick & the New Deal)....Sadly Trump is ALL About his Ego & Cant RESIST Shooting Off His Big Mouth...but what was the Choice...???....Hillary Clinton...???",0.6,general
"Right the fuck on. I couldn't agree more! All you piece of shit out of towers DEFINITELY need to go back were you came from and give us our hometown back! This doesn't even feel like like Portland no more, it just feels like a ""Snobby/Yuppiesville"" now. So GET THE FUCK OUT OF HERE, YOU SORRY ASS OUT OF TOWNERS!!!",0.8714285714285714,general
"Moseby1, You really don't know the truth eh?: ""Justin Trudeau takes on Donald Trump During the Maclean’s Town Hall, Justin Trudeau served up some strong political jabs against Donald Trump. Here’s why that’s a risky game."" Charlie Gillis December 16, 2015 ""Trudeau was responding to a question from a voter sent by social media, who asked whether the newly elected PM would “stand up to Trump . ""Trudeau said leaders should respond to recent terrorist attacks by focusing on “keeping our communities united, instead of trying to build walls and scapegoat communities. And I mean to talk directly about the Muslim community. They are the greatest victims of terrorist acts around the world. Painting ISIS and others with a broad brush that extends to all Muslims is not just ignorant, it’s irresponsible.”",0.6,general
"Fox ""News"", way to go idiot propagandists.",0.9107142857142856,general
"Fuck the CETA, it only works in favour of the rich and does nothing for the people of Canada, just the politicians and those crooks, who will use it to get, more out of Canada, then we get out of them. Look at NAFTA, what did we get from that... Nothing.",0.7571428571428571,general
"What a pathetic, lame ruse. US agri-business, including dairy, receives $billions annually in direct and indirect government subsidies. Heads I win, tales you lose.",0.581081081081081,general
What a ridiculous comment.,0.7121212121212122,general
"There's only one word which can describe Sajjan, Trudeau and his government - pathetic.",0.734375,general
wipe your chin...I see you still have a little bullshit on it...,0.9242424242424242,general
"Ken, Do you support Hillary Rotten Clinton? The liar, thief and sexual predator enabler who attempted to destroy her fornicating husband's victims?",0.7625,general
"Before making such nasty comments - best check who you're posting to. This poster is ""utilas"".....the person usually posting here that you take issue with is ""utilitas"" Perhaps another case of stolen identity?",0.8333333333333333,general
Fitting 4 this PGPOTUS...dirty ugly coal for a purely fugly troll.,0.7843137254901958,general
I'll bet that would be just tickety boo.,0.9,general
Cops also snap. They deal with the same stupid situations over and over.,0.671875,general
Vaccines are toxic garbage stop pushing your Big Pharma and CDC bullshit!! These diseases are not a risk to any ones health. Getting the disease will create a life time off immunity. Vaccines do not last and require multiple shots over the years. injecting toxic chemicals into your flesh is wrong.,0.6142857142857143,general
"The Lower Mainland will now protest and try to stop Kinder Morgan- and drive to rallies in SUVs and bring sandwiches wrapped in plastic made from oil. _____________________ You guys are unbelievably ignorant. We have bio-degradable plastic here & made from PLANTS, additionally we have recycling *everywhere* for decades add that taxis here are HYBRID/ELECTRIC and that we have electric charging stations in public parks, beaches, public-owned lands and BIKE LANES. oh and we use HYDRO - HYDRO MEANS POWER FROM WATER, and ALBERTA BUYS IT TO OPERATE THE OIL SANDS OPERATIONS AND HEAT YOUR HOUSES. Such idiots in Alberta!",0.7076923076923077,general
"That's ridiculous! Do you think 2% of the people would have agreed to Amendment 64 in say Weld County? How about the right to die amendment in say Colorado Springs? Now it will take big money to get any amendment on the ballot, which means only those with big money will be able to do it. Foolish, foolish move.",0.5875,general
I'm just a dancing fool - Frank Zappa,0.8333333333333333,general
"Mayor Caldwell is indeed the worst Honolulu City and County Mayor has ever had. But the powerful liberal Democratic party keeps this guy in for another term. Caldwell tries to convince the over-tax burden of this State of the need to ""tax more"", scratch more dollars from our family budget. There is no compassion for the citizen of this island, period!. Our only hope is for the City council which will look at his proposal, to show compassion for its citizen. He now wants to charge every single family home a monthly $10.00 fee for garbage pickup. He puts a stupid ridiculous reason for the fee - because other homes pay a fee to private garbage pickup that we should pay too. Nonsense!!!! Apure baloney nonsense!!.",0.5882352941176471,general
"My goodness, a bunch of guys waving flags and marching. It happens all the time in America on Veterans Day. What is with those losers wearing masks and protesting a patriotic public display? The Democratic Party has been taken over by their extremist. They are an embarrassment.",0.6351351351351351,general
"What a STUPID article. There is absolutely nothing suspect about Stein's call for a recount. The reason it took longer to get started was because of the ridiculous amount charged to conduct a recount. Mr. Pitts, you my friend are being disingenuous and misleading to your readers.",0.8644067796610171,general
"Are you SERIOUS???? You're insane. The Broncos have proved, time after time, that DRAFT STATUS MEANS NOTHING. Especially after Elway took over. Ask Chris Harris, CJ Anderson...and oh yeah...7TH ROUNDER Trevor Siemian. Elway's ego? He's the one who brought in Sloter! This is such a stupid comment. Good luck to Sloter though. As for draft efficiency...I'll agree on the offensive side. On defense? Elway is still a genius.",0.6724137931034482,general
"So ridiculous. Dense development around the stations makes transit more efficient and useful. We need tall condos and apartments right next to all of our light rail stations. The whole region paid for this station, and it's unfortunate that a few thousand can shoot down something that's best for the entire region. The Front Range will grow; you can't stop it. But dense development around transit at least makes the whole thing work a little better.",0.6,general
"This crap is taking away concentration from the game by the players. Instead of the Anthem they should be talking football. The writers started this and made it spread like wildfire. If you don't want to stand for the Anthem, so be it.",1.0,general
are you insane?,0.8,general
"Indeed, however to win the electoral college and lose the popular vote — and by a fairly significant amount — clearly undercuts the President's mandate and, to an extent, his ability to govern: many more people voted against him than for him. Trump knows his mandate is tainted, that's why he has invested so much energy into his bogus electoral fraud investigation. I say bogus because Trump himself is the ""electoral fraud."" It's kind of like Oedipus the King for morons.",0.7,general
The level of stupid this government has achieved in their first year in office is astounding... Boy I can't wait for my taxes to go up even more....,0.8225806451612901,general
"As an alleged liberal I view knee jerk reactionism with disdain. When you disagree and desire to shut whomever up because you don't like hearing it, you are a fascist, and if everyone is wearing identical blackout uniforms and masks, you are dressed for violence, you'd best be ready for a fight.",1.0,general
~ WE USE HYDRO IDIOT. YOU HAVE BEEN TOLD 20 TIMES NOW.,0.6964285714285714,general
what the hell is a racialist?,0.5135135135135135,general
"A loser from where??? Arizona??? How did he migrate to Kona? Should we build a wall at the airport??? Rapist,children pornographer,,bad hombres.How do we keep him out of our land??? Hope the local prison population have their way with this fresh meat.",0.5657894736842105,general
"A quick clear of cache and globe is free. You'd have to be brain dead to pay for this garbage. More opinion than journalism. It certainly is fun ripping on the moronic commenters though. Alceste, gadabout, Peggy, Chris and Cassandra from Ottawa, sphere, jangm, Thomas McGee, rmiller, and any other moron I left out. It's a never ending line of dumb coming from that crowd.",0.88,general
How can the City of Toronto give a permit to a parade that discriminates against a group of people so blatantly? You feel safer without the police at the parade? What a load of shit. You give an inch and they take a mile I suppose.,0.6571428571428571,general
"So GW didn't have anything to do with it? Wow. How is reporting what the idiot trump says, pc? Trump lies continuously and gets caught and you don't care. He said Hillary set the debates but they were selected back in September by a bipartisan group. He said the NFL sent him a letter complaining about it. The NFL denies it. He said he refused to see the Koch brothers but they say they never asked him. He says he can't release his taxes because the IRS is auditing them. The IRS says he can release them if he wants. Why doesn't he want to? Might it show he's nowhere near a billionaire? Or who he actually does business with? He doesn't even know that Russia annexed Crimea from Ukraine in 2014. The sad thing is his supporters don't care. They seem to be just as ignorant as he is.",1.0,general
who cares. if they don't like it kick em out. why do we need to pander to illegal turds. anybody got a snarky answer for that.,0.5285714285714286,general
Just as long as they slam his orange head into the car door when they come to arrest him for treason. Might knock some sense into him.,0.6,general
"I would suggest that a diocese be carved out in the northern desert of NV and the southeastern desert of OR specially Burke. There, he could build a sand castle and pontificate to his heart's content to the wild burros and rabbits about the evils of fornication and condoms.",0.7,general
"Emmett, as you will know, many of these young spiritual automatons who go into priesthood in love with clericalism actually DO wake up after twenty or so years. They suddenly realise that they have been duped and go off to get married or live with their gay lovers..... leaving a trail of destruction and empty parishes behind them. There is nothing worse than being subjected to a 24 year old, on whom the chrism is not yet dry, pontificating from a pulpit to a group of parishioners on matters he knows absolutely nothing about.",0.6,general
"The Beatles never won a Grammy. They must have been awful, didn't embody the spirit of their time and had no influence whatsoever.",0.6,general
"Except thats not what I said. I said many movements start with agendas. This movement relates to discrimination - which in this country, there has been PLENTY of, especially towards blacks. That is why often in cases that involve movement, and discrimination (in THIS country), black people are often used as a reference. No one is saying the movements are the same or even close to equal - but both movements involved people discriminiating against them because they are ""different"" from what white Christians often refer to as ""normal"".",0.6,general
